Date,Stock_Name,Stock_Code,Price,Score,Action,Trend
2026-07-13,工业富联,601138,63.08,42,观望,看空
2026-07-13,牧原股份,002714,38.55,50,观望,震荡
2026-07-13,北方华创,002371,764.3,35,观望,看空
2026-07-13,德明利,001309,719.98,40,观望,看空
2026-07-13,新奥能源,HK2688,42.26,63,买入,看多
2026-07-13,润达医疗,603108,9.17,40,观望,看空
2026-07-14,剑桥科技,603083,200.23,35,观望,震荡
2026-07-14,沪电股份,002463,137.13,70,持有观望，不宜追高,震荡偏多
2026-07-14,生益科技,600183,147.9,44,观望,震荡
2026-07-14,拓普集团,601689,54.36,42,观望,震荡偏弱
2026-07-14,三花智控,002050,41.94,45,观望,看空
2026-07-14,云天化,600096,27.75,35,观望,看空
2026-07-14,工业富联,601138,65.6,65,买入,看多
2026-07-14,牧原股份,002714,38.08,35,观望,看空
2026-07-14,北方华创,002371,774.2,47,观望,震荡
2026-07-14,德明利,001309,736.0,45,观望,震荡
2026-07-14,新奥能源,HK2688,41.6,55,观望,震荡
2026-07-14,润达医疗,603108,9.26,21,卖出,看空
2026-07-15,剑桥科技,603083,208.1,40,观望,震荡
2026-07-15,沪电股份,002463,137.23,65,观望,震荡
2026-07-15,生益科技,600183,152.43,55,观望,震荡
2026-07-15,拓普集团,601689,54.5,45,观望,震荡
2026-07-15,三花智控,002050,41.5,40,观望,震荡
2026-07-15,云天化,600096,28.18,35,观望,看空
2026-07-15,工业富联,601138,63.62,60,持有,看多
2026-07-15,牧原股份,002714,39.65,65,小仓介入,看多
2026-07-15,北方华创,002371,742.66,35,减仓/卖出,看空
2026-07-15,德明利,001309,662.4,15,卖出,强烈看空
2026-07-15,新奥能源,HK2688,42.12,63,买入,看多
2026-07-15,润达医疗,603108,9.37,50,观望,看空
2026-07-16,剑桥科技,603083,195.7,47,观望,看空
2026-07-16,沪电股份,002463,136.72,58,持有,震荡
2026-07-16,生益科技,600183,146.99,38,观望,震荡偏弱
2026-07-16,拓普集团,601689,54.47,41,观望,看空
2026-07-16,三花智控,002050,41.83,41,观望,看空
2026-07-16,云天化,600096,27.62,43,观望,强烈看空
2026-07-16,工业富联,601138,63.02,44,观望,看空
2026-07-16,牧原股份,002714,40.9,60,观望,看多
2026-07-16,北方华创,002371,702.76,29,卖出/观望,强烈看空
2026-07-16,德明利,001309,596.16,5,卖出,强烈看空
2026-07-16,新奥能源,HK2688,42.56,63,买入,看多
2026-07-16,润达医疗,603108,10.31,59,观望,震荡
2026-07-17,剑桥科技,603083,176.13,28,卖出/观望,强烈看空
2026-07-17,沪电股份,002463,127.8,55,观望,震荡
2026-07-17,生益科技,600183,132.29,20,卖出/观望,强烈看空
2026-07-17,拓普集团,601689,50.67,21,卖出/观望,强烈看空
2026-07-17,三花智控,002050,39.75,30,减仓/观望,强烈看空
2026-07-17,云天化,600096,27.45,46,观望,震荡下跌
2026-07-17,工业富联,601138,57.59,25,卖出/减仓,强烈看空
2026-07-17,牧原股份,002714,39.83,79,买入,看多
2026-07-17,北方华创,002371,677.0,22,观望,强烈看空
2026-07-17,德明利,001309,536.54,10,卖出/观望,强烈看空
2026-07-17,新奥能源,HK2688,42.02,65,持有/观望,震荡
2026-07-17,润达医疗,603108,9.69,35,观望,震荡
2026-07-20,剑桥科技,603083,158.52,25,卖出/观望,强烈看空
2026-07-20,沪电股份,002463,115.02,32,卖出/减仓,强烈看空
2026-07-20,生益科技,600183,123.34,30,观望,看空
2026-07-20,拓普集团,601689,48.52,23,卖出/观望,强烈看空
2026-07-20,三花智控,002050,36.12,25,观望,强烈看空
2026-07-20,云天化,600096,28.12,54,观望,震荡
2026-07-20,工业富联,601138,56.5,28,卖出/观望,强烈看空
2026-07-20,牧原股份,002714,40.61,45,观望,震荡
2026-07-20,北方华创,002371,676.91,28,卖出/观望,强烈看空
2026-07-20,德明利,001309,482.89,15,卖出/观望,强烈看空
2026-07-20,新奥能源,HK2688,43.18,72,持有/小仓介入,看多
2026-07-20,润达医疗,603108,9.81,55,观望,震荡
2026-07-21,剑桥科技,603083,171.05,23,观望,强烈看空
2026-07-21,沪电股份,002463,122.6,33,观望,看空
2026-07-21,生益科技,600183,135.67,45,观望,震荡
2026-07-21,拓普集团,601689,50.36,38,观望,强烈看空
2026-07-21,三花智控,002050,38.1,42,观望,看空
2026-07-21,云天化,600096,28.84,55,持有/观望,震荡
2026-07-21,工业富联,601138,60.98,45,观望,震荡
2026-07-21,牧原股份,002714,39.42,82,买入,强烈看多
2026-07-21,北方华创,002371,744.6,27,卖出/观望,看空
2026-07-21,德明利,001309,508.0,8,卖出,强烈看空
2026-07-21,新奥能源,HK2688,42.54,68,买入/加仓,看多
2026-07-21,润达医疗,603108,9.43,45,观望,震荡
2026-07-22,剑桥科技,603083,167.06,31,卖出/观望,看空
2026-07-22,沪电股份,002463,114.23,25,卖出/观望,强烈看空
2026-07-22,生益科技,600183,126.0,23,卖出/减仓,强烈看空
2026-07-22,拓普集团,601689,49.49,42,观望,看空
2026-07-22,三花智控,002050,38.36,42,观望,看空
2026-07-22,云天化,600096,29.6,55,观望,震荡
2026-07-22,工业富联,601138,60.71,38,观望,看空
2026-07-22,牧原股份,002714,39.44,74,买入,看多
2026-07-22,北方华创,002371,764.0,40,观望,震荡
2026-07-22,德明利,001309,457.2,18,卖出,强烈看空
2026-07-22,新奥能源,HK2688,43.14,65,持有/轻仓买入,看多
2026-07-22,润达医疗,603108,9.23,45,观望,震荡
2026-07-23,剑桥科技,603083,169.03,38,观望,看空
2026-07-23,沪电股份,002463,115.74,33,卖出/观望,强烈看空
2026-07-23,生益科技,600183,125.1,35,观望,强烈看空
2026-07-23,拓普集团,601689,48.17,35,观望,强烈看空
2026-07-23,三花智控,002050,37.19,18,卖出/观望,强烈看空
2026-07-23,云天化,600096,30.25,60,持有,震荡
2026-07-23,工业富联,601138,62.88,30,观望,看空
2026-07-23,牧原股份,002714,39.7,74,买入,看多
2026-07-23,北方华创,002371,740.0,40,观望,看空
2026-07-23,德明利,001309,435.0,18,卖出/观望,强烈看空
2026-07-23,新奥能源,HK2688,44.62,55,持有,看多
2026-07-23,润达医疗,603108,9.17,40,观望,看空
2026-07-24,剑桥科技,603083,166.8,40,观望,看空
2026-07-24,沪电股份,002463,112.22,22,卖出/观望,强烈看空
2026-07-24,生益科技,600183,118.71,15,卖出,强烈看空
2026-07-24,拓普集团,601689,45.62,25,卖出/观望,强烈看空
2026-07-24,三花智控,002050,35.05,30,观望,强烈看空
2026-07-24,云天化,600096,28.8,48,观望,震荡
2026-07-24,工业富联,601138,60.25,46,减仓,看空
2026-07-24,牧原股份,002714,38.68,60,观望,震荡
2026-07-24,北方华创,002371,757.0,55,观望,震荡
2026-07-24,德明利,001309,399.89,30,卖出/观望,强烈看空
2026-07-24,新奥能源,HK2688,43.78,55,观望,震荡
2026-07-24,润达医疗,603108,8.83,40,减仓/观望,看空
2026-07-27,剑桥科技,603083,173.78,38,观望,看空
2026-07-27,沪电股份,002463,117.5,34,减仓/观望,看空
2026-07-27,生益科技,600183,125.99,35,观望,强烈看空
2026-07-27,拓普集团,601689,46.38,38,观望,看空
2026-07-27,三花智控,002050,36.03,38,观望,看空
2026-07-27,云天化,600096,29.2,51,持有,震荡
2026-07-27,工业富联,601138,61.55,47,持有观望，暂不加仓,震荡偏弱
2026-07-27,牧原股份,002714,39.33,45,持有/观望,震荡
2026-07-27,北方华创,002371,770.0,64,观望,震荡
2026-07-27,德明利,001309,401.6,30,观望,强烈看空
2026-07-27,新奥能源,HK2688,44.6,69,买入,看多
2026-07-27,润达医疗,603108,9.29,40,观望,震荡
2026-07-28,剑桥科技,603083,156.4,18,卖出,强烈看空
2026-07-28,沪电股份,002463,105.75,23,卖出/观望,强烈看空
2026-07-28,生益科技,600183,113.39,8,卖出/观望,强烈看空
2026-07-28,拓普集团,601689,45.6,38,观望,看空
2026-07-28,三花智控,002050,35.58,22,卖出/观望,强烈看空
2026-07-28,云天化,600096,29.4,58,持有,震荡
2026-07-28,工业富联,601138,58.08,42,观望,震荡
2026-07-28,牧原股份,002714,39.3,46,观望,震荡
2026-07-28,北方华创,002371,715.0,42,观望,震荡
2026-07-28,德明利,001309,361.44,35,卖出,强烈看空
2026-07-28,新奥能源,HK2688,44.68,65,持有/观察仓,看多
2026-07-28,润达医疗,603108,9.37,40,观望,震荡
2026-07-29,剑桥科技,603083,144.59,18,卖出,强烈看空
2026-07-29,沪电股份,002463,105.25,23,卖出,强烈看空
2026-07-29,生益科技,600183,108.18,23,减仓/观望,强烈看空
2026-07-29,拓普集团,601689,45.58,38,观望,看空
2026-07-29,三花智控,002050,36.02,38,观望,看空
2026-07-29,云天化,600096,29.89,61,买入,看多
2026-07-29,工业富联,601138,57.75,49,观望,震荡
2026-07-29,牧原股份,002714,38.88,45,观望/持有,震荡偏弱
2026-07-29,北方华创,002371,706.39,45,观望,震荡
2026-07-29,德明利,001309,354.58,30,持仓者减仓止损，空仓者观望,强烈看空
2026-07-29,新奥能源,HK2688,46.7,40,观望,震荡
2026-07-29,润达医疗,603108,9.5,44,观望,震荡
2026-07-30,剑桥科技,603083,130.13,25,卖出/观望,强烈看空
2026-07-30,沪电股份,002463,96.55,12,卖出,强烈看空
2026-07-30,生益科技,600183,100.08,20,卖出/观望,强烈看空
2026-07-30,拓普集团,601689,44.1,20,卖出/减仓,看空
2026-07-30,三花智控,002050,35.46,42,观望,看空
2026-07-30,云天化,600096,30.37,70,买入,看多
2026-07-30,工业富联,601138,53.8,34,卖出/减仓,强烈看空
2026-07-30,牧原股份,002714,39.92,61,观望,震荡
2026-07-30,北方华创,002371,668.07,47,卖出,看空
2026-07-30,德明利,001309,390.04,38,观望,看空
2026-07-30,新奥能源,HK2688,46.5,54,持有,震荡
2026-07-30,润达医疗,603108,9.45,53,观望,震荡
2026-07-31,剑桥科技,603083,130.25,32,观望,强烈看空
2026-07-31,沪电股份,002463,103.75,45,观望,看空
2026-07-31,生益科技,600183,105.64,38,卖出/观望,强烈看空
2026-07-31,拓普集团,601689,46.65,35,观望,看空
2026-07-31,三花智控,002050,37.53,40,观望,震荡
2026-07-31,云天化,600096,29.87,74,买入,看多
2026-07-31,工业富联,601138,56.7,32,卖出/观望,看空
2026-07-31,牧原股份,002714,39.26,48,观望,震荡
2026-07-31,北方华创,002371,687.0,35,观望,看空
2026-07-31,德明利,001309,385.9,30,卖出/减仓/空仓观望,强烈看空
2026-07-31,新奥能源,HK2688,46.94,65,持有/观望，可小仓试探,看多
2026-07-31,润达医疗,603108,10.01,49,观望,震荡
2026-08-03,剑桥科技,603083,135.17,52,观望,震荡
2026-08-03,沪电股份,002463,101.61,47,观望,强烈看空
2026-08-03,生益科技,600183,102.03,38,卖出/观望,强烈看空
2026-08-03,拓普集团,601689,48.22,43,观望,看空
2026-08-03,三花智控,002050,38.3,38,卖出/观望,看空
2026-08-03,云天化,600096,29.55,75,买入,看多
2026-08-03,XD工业富,601138,55.9,35,卖出,看空
2026-08-03,牧原股份,002714,38.93,49,观望,震荡
2026-08-03,北方华创,002371,641.3,25,卖出,强烈看空
2026-08-03,德明利,001309,349.0,20,卖出,强烈看空
2026-08-03,新奥能源,HK2688,46.62,78,买入,强烈看多
2026-08-03,润达医疗,603108,10.14,58,持有,看多
2026-08-04,剑桥科技,603083,148.69,19,卖出/观望,强烈看空
2026-08-04,沪电股份,002463,111.77,15,卖出,强烈看空
2026-08-04,生益科技,600183,112.23,19,卖出/观望,强烈看空
2026-08-04,拓普集团,601689,49.75,35,减仓/卖出,看空
2026-08-04,三花智控,002050,38.74,49,持有,震荡
2026-08-04,云天化,600096,29.4,64,持有,看多
2026-08-04,工业富联,601138,59.93,31,观望,看空
2026-08-04,牧原股份,002714,38.02,49,持有/观望,看空
2026-08-04,北方华创,002371,687.0,40,观望,看空
2026-08-04,德明利,001309,364.18,22,卖出,强烈看空
2026-08-04,新奥能源,HK2688,47.24,69,小仓买入,看多
2026-08-04,润达医疗,603108,10.28,75,持有/小仓低吸,看多
2026-08-05,剑桥科技,603083,149.56,21,减仓/卖出,强烈看空
2026-08-05,沪电股份,002463,115.6,25,卖出/观望,强烈看空
2026-08-05,生益科技,600183,122.79,25,卖出/观望,强烈看空
2026-08-05,拓普集团,601689,50.22,39,观望,震荡
2026-08-05,三花智控,002050,39.41,52,观望,震荡
2026-08-05,云天化,600096,30.17,80,买入,看多
2026-08-05,工业富联,601138,65.92,35,观望,震荡
2026-08-05,牧原股份,002714,38.36,45,观望,震荡
2026-08-05,北方华创,002371,734.2,21,观望,看空
2026-08-05,德明利,001309,386.24,38,观望,看空
2026-08-05,新奥能源,HK2688,48.24,62,买入,看多
2026-08-05,润达医疗,603108,10.49,65,小仓买入,看多
2026-08-06,剑桥科技,603083,152.8,44,观望,看空
2026-08-06,沪电股份,002463,117.2,49,观望,震荡
2026-08-06,生益科技,600183,127.25,35,观望,震荡
2026-08-06,拓普集团,601689,49.77,55,观望,震荡
2026-08-06,三花智控,002050,38.71,58,持有/观望,震荡
2026-08-06,云天化,600096,30.02,77,持有/逢低吸纳,看多
2026-08-06,工业富联,601138,68.27,42,观望,震荡
2026-08-06,牧原股份,002714,38.37,43,观望,看空
2026-08-06,北方华创,002371,742.5,25,卖出,强烈看空
2026-08-06,德明利,001309,388.25,15,卖出/观望,强烈看空
2026-08-06,新奥能源,HK2688,47.0,82,买入,强烈看多
2026-08-06,润达医疗,603108,10.47,62,持有,看多
2026-08-07,剑桥科技,603083,154.78,56,观望,震荡
2026-08-07,沪电股份,002463,125.87,39,观望,震荡
2026-08-07,生益科技,600183,139.98,39,观望,震荡
2026-08-07,拓普集团,601689,50.38,55,持有,震荡
2026-08-07,三花智控,002050,39.12,58,持有,震荡
2026-08-07,云天化,600096,30.1,78,买入,看多
2026-08-07,工业富联,601138,68.18,42,观望,震荡
2026-08-07,牧原股份,002714,38.47,38,观望,看空
2026-08-07,北方华创,002371,751.99,45,观望,震荡
2026-08-07,德明利,001309,404.16,33,观望,震荡
2026-08-07,新奥能源,HK2688,46.22,75,买入,看多
2026-08-07,润达医疗,603108,10.53,71,买入,看多
2026-08-10,剑桥科技,603083,147.92,48,观望,震荡
2026-08-10,沪电股份,002463,122.7,58,持有,震荡
2026-08-10,生益科技,600183,138.57,39,减仓,看空
2026-08-10,拓普集团,601689,49.48,60,观望,震荡
2026-08-10,三花智控,002050,38.53,60,观望（等待确认多头排列）,震荡偏多
2026-08-10,云天化,600096,30.14,80,买入,强烈看多
2026-08-10,工业富联,601138,69.18,72,买入,看多
2026-08-10,牧原股份,002714,40.24,43,观望,震荡
2026-08-10,北方华创,002371,760.0,50,持有,震荡
2026-08-10,德明利,001309,400.8,49,持有,震荡
2026-08-10,新奥能源,HK2688,46.92,78,持有,看多
2026-08-10,润达医疗,603108,11.06,64,观望,看多
2026-08-11,剑桥科技,603083,152.35,54,持有/观望,震荡
2026-08-11,沪电股份,002463,121.0,58,观望,震荡
2026-08-11,生益科技,600183,135.3,58,持有/观望,震荡
2026-08-11,拓普集团,601689,50.93,64,持有/观望（待均线系统完全走好）,看多
2026-08-11,三花智控,002050,39.7,63,买入,看多
2026-08-11,云天化,600096,29.83,72,买入,看多
2026-08-11,工业富联,601138,66.01,81,买入,看多
2026-08-11,牧原股份,002714,40.11,58,持有/观望,震荡
2026-08-11,北方华创,002371,746.1,65,观望,震荡
2026-08-11,德明利,001309,400.99,50,观望,震荡
2026-08-11,新奥能源,HK2688,46.72,77,持有/小仓试多,看多
2026-08-11,润达医疗,603108,10.68,65,买入,看多
2026-08-12,剑桥科技,603083,159.7,45,观望,震荡
2026-08-12,沪电股份,002463,123.01,54,观望,震荡
2026-08-12,生益科技,600183,143.23,58,持有,看多
2026-08-12,拓普集团,601689,50.3,69,买入,看多
2026-08-12,三花智控,002050,39.17,74,买入,看多
2026-08-12,云天化,600096,29.82,65,观望,震荡
2026-08-12,工业富联,601138,65.6,78,持有/轻仓试探,看多
2026-08-12,牧原股份,002714,39.93,55,观望,震荡
2026-08-12,北方华创,002371,760.0,56,持有,震荡
2026-08-12,德明利,001309,407.58,70,持有,震荡
2026-08-12,新奥能源,HK2688,47.16,62,持有/观望,震荡
2026-08-12,润达医疗,603108,10.75,71,买入,看多
2026-08-13,剑桥科技,603083,169.0,41,观望,震荡
2026-08-13,沪电股份,002463,120.66,70,买入,看多
2026-08-13,生益科技,600183,141.74,73,买入,看多
2026-08-13,拓普集团,601689,49.69,72,买入,看多
2026-08-13,三花智控,002050,38.53,66,买入,看多
2026-08-13,云天化,600096,28.8,39,减仓,看空
2026-08-13,工业富联,601138,65.23,81,买入,强烈看多
2026-08-13,牧原股份,002714,40.15,55,观望,震荡
2026-08-13,北方华创,002371,738.6,63,持有,看多
2026-08-13,德明利,001309,396.53,55,观望,震荡
2026-08-13,新奥能源,HK2688,47.08,62,持有,震荡
2026-08-13,润达医疗,603108,10.55,72,买入,看多
2026-08-14,剑桥科技,603083,185.9,36,观望,震荡
2026-08-14,沪电股份,002463,121.27,66,买入,看多
2026-08-14,生益科技,600183,143.21,65,买入,看多
2026-08-14,拓普集团,601689,49.51,71,买入,看多
2026-08-14,三花智控,002050,38.3,53,观望,震荡
2026-08-14,云天化,600096,28.89,37,观望,看空
2026-08-14,工业富联,601138,66.19,77,买入,看多
2026-08-14,牧原股份,002714,39.29,65,观望,震荡
2026-08-14,北方华创,002371,738.66,68,买入,看多
2026-08-14,德明利,001309,406.19,61,买入,震荡
2026-08-14,新奥能源,HK2688,46.4,48,观望,震荡
2026-08-14,润达医疗,603108,10.46,77,买入,看多
2026-08-17,剑桥科技,603083,190.21,46,观望,震荡
2026-08-17,沪电股份,002463,125.09,56,观望,看多
2026-08-17,生益科技,600183,144.49,60,持有,看多
2026-08-17,拓普集团,601689,50.31,66,买入,看多
2026-08-17,三花智控,002050,39.02,74,买入,看多
2026-08-17,云天化,600096,29.54,54,观望,震荡
2026-08-17,工业富联,601138,68.23,40,观望,震荡
2026-08-17,牧原股份,002714,39.29,66,买入,震荡
2026-08-17,北方华创,002371,765.97,60,买入,看多
2026-08-17,德明利,001309,435.4,42,观望,震荡
2026-08-17,新奥能源,HK2688,46.68,50,持有,震荡
2026-08-17,润达医疗,603108,10.22,58,观望,震荡
2026-08-18,剑桥科技,603083,186.05,56,持有,震荡
2026-08-18,沪电股份,002463,123.59,70,买入,看多
2026-08-18,生益科技,600183,139.41,67,买入,看多
2026-08-18,拓普集团,601689,51.1,66,持有/逢低买入,看多
2026-08-18,三花智控,002050,39.6,56,观望,震荡
2026-08-18,云天化,600096,30.71,41,观望,震荡
2026-08-18,工业富联,601138,66.2,40,观望,震荡
2026-08-18,牧原股份,002714,39.93,77,买入,看多
2026-08-18,北方华创,002371,777.0,68,买入,看多
2026-08-18,德明利,001309,437.33,60,观望,看多
2026-08-18,新奥能源,HK2688,47.02,58,持有,震荡
2026-08-18,润达医疗,603108,9.98,44,观望,看空
2026-08-19,剑桥科技,603083,167.45,55,观望,震荡
2026-08-19,沪电股份,002463,113.41,36,减仓,看空
2026-08-19,拓普集团,601689,46.5,23,卖出,看空
2026-08-19,三花智控,002050,36.79,31,减仓/观望,看空
2026-08-19,云天化,600096,29.79,43,观望,震荡
2026-08-19,工业富联,601138,61.83,42,观望,看空
2026-08-19,牧原股份,002714,38.84,58,观望,震荡
2026-08-19,北方华创,002371,712.95,42,观望,看空
2026-08-19,德明利,001309,393.8,48,减仓/观望,震荡
2026-08-19,新奥能源,HK2688,47.2,77,买入,看多
2026-08-19,润达医疗,603108,9.69,52,观望,看空
2026-08-20,剑桥科技,603083,179.09,70,买入,看多
2026-08-20,沪电股份,002463,114.32,38,观望,看空
2026-08-20,生益科技,600183,126.28,36,观望,震荡
2026-08-20,拓普集团,601689,46.2,31,观望,看空
2026-08-20,三花智控,002050,36.14,40,观望,看空
2026-08-20,云天化,600096,29.83,71,买入,看多
2026-08-20,工业富联,601138,62.13,43,观望,震荡
2026-08-20,牧原股份,002714,39.82,58,观望,震荡
2026-08-20,北方华创,002371,712.55,41,观望,震荡
2026-08-20,德明利,001309,398.1,62,买入,看多
2026-08-20,新奥能源,HK2688,47.82,77,买入,看多
2026-08-20,润达医疗,603108,10.34,56,观望,震荡
2026-08-21,剑桥科技,603083,180.97,73,买入,看多
2026-08-21,沪电股份,002463,121.21,53,观望,震荡
2026-08-21,生益科技,600183,132.8,48,观望,震荡
2026-08-21,拓普集团,601689,46.92,40,观望,看空
2026-08-21,三花智控,002050,36.71,40,观望,看空
2026-08-21,云天化,600096,29.67,58,观望,震荡
2026-08-21,工业富联,601138,62.84,39,观望,看空
2026-08-21,牧原股份,002714,39.07,51,观望,震荡
2026-08-21,北方华创,002371,714.43,35,观望,看空
2026-08-21,德明利,001309,415.12,72,买入,看多
2026-09-01,剑桥科技,603083,185.33,74,买入,看多
2026-09-01,北方华创,002371,669.47,35,观望,看空
2026-09-01,沪电股份,002463,121.26,66,买入,看多
2026-09-01,拓普集团,601689,46.46,48,观望,震荡
2026-09-01,工业富联,601138,63.01,66,持有,震荡
2026-09-01,长鑫科技,688825,56.5,70,买入,看多
2026-09-01,新奥能源,HK2688,49.34,73,买入（轻仓分批）,看多
2026-09-01,润达医疗,603108,10.08,40,观望,震荡
2026-09-01,剑桥科技,603083,184.52,70,买入,看多
2026-09-01,生益科技,600183,144.42,50,观望,震荡
2026-09-01,拓普集团,601689,46.48,53,观望,震荡
2026-09-01,工业富联,601138,62.94,71,买入,看多
2026-09-01,长鑫科技,688825,56.5,75,买入,看多
2026-09-01,建滔积层板,HK1888,43.8,75,买入,看多
2026-09-01,长电科技,600584,73.29,44,观望,震荡
